uhid,name,country,lon,lat
700,Faraday,Antarctica,295.733,-65.25
286,Puerto Deseado,Argentina,294.083,-47.75
729,Mar del Plata,Argentina,302.462,-38.035
731,Puerto Madryn,Argentina,294.97,-42.763
600,Ushuaia,Argentina,291.705,-54.805
336,Booby Island,Australia,141.917,-10.6
399,Lord Howe,Australia,159.067,-31.517
331,Brisbane,Australia,153.167,-27.367
343,Cape Ferguson,Australia,147.058,-19.277
332,Bundaberg,Australia,152.38,-24.767
333,Fort Denison,Australia,151.233,-33.85
334,Townsville,Australia,146.833,-19.25
335,Spring Bay,Australia,147.933,-42.55
283,Fortaleza,Brazil,321.533,-3.717
281,Cananeia,Brazil,312.075,-25.017
280,"Ilha Fiscal, RJ",Brazil,316.835,-22.897
708,Salvador,Brazil,321.483,-12.973
715,Madeira,Brazil,315.622,-2.565
540,Prince Rupert,Canada,229.667,54.317
276,St. John's,Canada,307.283,47.567
275,Halifax,Canada,296.417,44.667
542,Tofino,Canada,234.083,49.15
833,Nain,Canada,298.317,56.55
730,Base Prat,Chile,300.335,-62.478
684,Puerto Montt,Chile,287.033,-41.483
633,Lusi,China,121.617,32.133
632,Kanmen,China,121.282,28.088
630,Dalian,China,121.658,38.925
635,Zhapo,China,111.833,21.583
376,Xiamen,China,118.067,24.45
303,Tumaco,Colombia,281.27,1.817
299,Qaqortoq,Denmark,313.967,60.717
808,Thule (Pituffik),Denmark,292.0,76.0
786,Roseau,Dominica,298.6,15.3
777,Puerto Plata,Dominican Republic (the),289.3,19.8
776,Punta Cana,Dominican Republic (the),291.625,18.505
822,Brest,France,355.505,48.383
824,Marseille,France,5.353,43.278
271,Fort de France,France,298.933,14.6
825,Cuxhaven,Germany,8.717,53.867
789,Prickley Bay,Grenada,298.235,12.005
329,Hong Kong,Hong Kong,114.217,22.3
288,Reykjavik,Iceland,338.067,64.15
834,Malin Head,Ireland,352.667,55.367
835,Castletownbere,Ireland,350.097,51.65
829,Trieste,Italy,13.76,45.647
349,Toyama,Japan,137.217,36.767
347,Abashiri,Japan,144.283,44.017
348,Hamada,Japan,132.067,34.9
350,Kushiro,Japan,144.383,42.967
351,Ofunato,Japan,141.75,39.017
352,Mera,Japan,139.833,34.917
353,Kushimoto,Japan,135.767,33.483
354,Aburatsu,Japan,131.417,31.567
360,Wakkanai,Japan,141.683,45.4
362,Nagasaki,Japan,129.867,32.733
355,Naha,Japan,127.667,26.217
364,Hakodate,Japan,140.717,41.783
320,Cendering,Malaysia,103.187,5.265
395,Manzanillo,Mexico,255.667,19.05
316,"Acapulco, Gro.",Mexico,260.088,16.84
672,Puerto Angel,Mexico,263.507,15.657
823,Nylesund,Norway,11.933,78.933
800,Andenes,Norway,16.15,69.317
803,Rorvik,Norway,11.25,64.867
805,Vardo,Norway,31.1,70.333
302,Balboa,Panama,280.427,8.962
266,Cristobal,Panama,280.085,9.355
400,"Lombrum, Manus Is.",Papua New Guinea,147.375,-2.037
372,Davao,Philippines (the),125.633,7.083
371,Legaspi,Philippines (the),123.75,13.15
370,Manila,Philippines (the),120.967,14.583
626,Providenya,Russian Federation (the),186.8,64.4
699,Tanjong Pagar,Singapore,103.853,1.262
830,La Coruna,Spain,351.6,43.367
826,Stockholm,Sweden,18.083,59.317
819,Goteborgorsh.,Sweden,11.8,57.683
328,Ko Lak,Thailand,99.817,11.795
290,Port Stanley,United Kingdom of Great Britain and Northern Ireland (the),302.067,-51.75
294,"Newlyn, Cornwall",United Kingdom of Great Britain and Northern Ireland (the),354.458,50.102
289,Gibraltar,United Kingdom of Great Britain and Northern Ireland (the),354.65,36.117
295,Stornoway,United Kingdom of Great Britain and Northern Ireland (the),353.612,58.208
293,Lerwick,United Kingdom of Great Britain and Northern Ireland (the),358.86,60.155
264,Atlantic City,United States of America (the),285.582,39.355
767,"Galveston, P.Pier",United States of America (the),265.212,29.285
762,"Pensacola, FL",United States of America (the),272.787,30.403
755,"Virginia Key, FL",United States of America (the),279.838,25.732
752,"Fort Pulaski, GA",United States of America (the),279.098,32.033
595,"Nome, AK",United States of America (the),194.57,64.5
592,"South Beach, OR",United States of America (the),235.957,44.625
579,"Prudhoe Bay, AK",United States of America (the),211.473,70.4
574,"Sand Point, AK",United States of America (the),199.498,55.337
560,"Seward, AK",United States of America (the),210.573,60.12
559,"Sitka, AK",United States of America (the),224.658,57.052
554,"La Jolla, CA",United States of America (the),242.742,32.867
551,"San Francisco, CA",United States of America (the),237.535,37.807
550,"Massacre Bay, AK",United States of America (the),173.2,52.833
775,"Galveston, Pier 21",United States of America (the),265.207,29.31
381,Qui Nhon,Viet Nam,109.25,13.767
